Monomer_Length_in_Main_Chain,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MaxPartialCharge,MaxAbsPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,PEOE_VSA10,PEOE_VSA11,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA6,EState_VSA8,EState_VSA9,VSA_EState3,VSA_EState4,VSA_EState7,FractionCSP3,NHOHCount,NumAliphaticHeterocycles,NumSaturatedRings,RingCount,MolLogP,fr_Al_OH,fr_NH0,fr_Ndealkylation1,fr_Ndealkylation2,fr_bicyclic,fr_ether,fr_lactone,fr_piperdine,Sequence_LogP_Avg,Molecule_Shape_Circle,Sequence_TPSA_Mean,Sequence_TPSA_Median,Sequence_TPSA_Std,Sequence_TPSA_Min,Sequence_TPSA_Max,Ipc_Normalized
6,16.58950067,1.755810499,0.339695952,0.245461198,0.350723941,0.851851852,1.25e-15,-0.249287763,-2.12e-16,-2.707832953,-2.860686196,9.81e-18,-1.134993662,2.984328909,4181.115173,24.07156987,4.235526235,0.0,94.68364766,61.15236776,93.56363079,29.79975514,35.44307838,0.0,11.78791537,26.46640595,0.0,54.83034225,-7.581198965,-5.388820157,-48.10890016,0.571428571,3,2,2,4,3.4787,0,3,1,0,1,0,0,0,0.8682833333333332,1,24.705,24.705,4.395000000000001,20.31,29.1,2.1236749116607775e-78
6,16.84203203,1.787214619,0.395020674,0.245643008,0.342180363,0.833333333,1.49e-15,-0.249287762,-1.93e-16,-2.711223678,-2.858211679,9.14e-17,-1.135206497,3.048642171,4171.605398,30.56842956,1.411842078,0.0,94.68364766,54.77944286,93.27474145,33.91203081,35.44307838,0.0,11.78791537,39.93909254,0.0,58.94261792,-2.608627726,-5.469716787,-36.3324784,0.571428571,1,2,2,4,3.7321,0,5,2,0,1,0,0,0,0.9105166666666666,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,1.9505300353356892e-79
6,16.83151054,1.737725596,0.395020674,0.245647132,0.342431821,0.833333333,9.74e-16,-0.249287767,-2.13e-16,-2.727124007,-2.852646043,-1.78e-17,-1.136010053,3.046330285,4171.605398,24.07156987,1.411842078,0.0,94.68364766,54.77944286,93.27474145,40.40889049,35.44307838,0.0,11.78791537,39.93909254,0.0,58.94261792,-2.386875341,-5.240251237,-36.54353849,0.571428571,1,2,2,4,3.7321,0,5,2,0,1,0,0,0,0.9105166666666665,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,2.862190812720848e-78
6,16.83151054,1.737725596,0.395020674,0.245647132,0.342431821,0.833333333,9.74e-16,-0.249287767,-2.13e-16,-2.727124007,-2.852646043,-1.78e-17,-1.136010053,3.046330285,4171.605398,24.07156987,1.411842078,0.0,94.68364766,54.77944286,93.27474145,40.40889049,35.44307838,0.0,11.78791537,39.93909254,0.0,58.94261792,-2.386875341,-5.240251237,-36.54353849,0.571428571,1,2,2,4,3.7321,0,5,2,0,1,0,0,0,0.9105166666666665,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,2.862190812720848e-78
6,16.53047438,1.647578365,0.325358343,0.24564693,0.342747692,0.763636364,10.12416625,-0.24928195,-1.59e-16,-2.689787681,-2.850169963,3.32e-16,-1.133156487,2.474492517,4236.125637,24.55053709,2.823684157,0.0,111.191957,48.07601177,65.25856899,51.37495894,35.44307838,0.0,5.893957685,32.48429842,0.0,47.97654947,-4.713135964,-7.546300156,-28.5046856,0.441860465,2,2,2,5,3.5456,0,4,0,0,1,0,0,0,0.8794333333333331,1,23.24,20.31,4.14364573775317,20.31,29.1,5.371024734982332e-81
6,16.84203203,1.787214619,0.395020674,0.245643008,0.342180363,0.833333333,1.49e-15,-0.249287762,-1.93e-16,-2.711223678,-2.858211679,9.14e-17,-1.135206497,3.048642171,4171.605398,30.56842956,1.411842078,0.0,94.68364766,54.77944286,93.27474145,33.91203081,35.44307838,0.0,11.78791537,39.93909254,0.0,58.94261792,-2.608627726,-5.469716787,-36.3324784,0.571428571,1,2,2,4,3.7321,0,5,2,0,1,0,0,0,0.9105166666666666,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,1.9505300353356892e-79
6,16.83151054,1.737725596,0.395020674,0.245647132,0.342431821,0.833333333,9.74e-16,-0.249287767,-2.13e-16,-2.727124007,-2.852646043,-1.78e-17,-1.136010053,3.046330285,4171.605398,24.07156987,1.411842078,0.0,94.68364766,54.77944286,93.27474145,40.40889049,35.44307838,0.0,11.78791537,39.93909254,0.0,58.94261792,-2.386875341,-5.240251237,-36.54353849,0.571428571,1,2,2,4,3.7321,0,5,2,0,1,0,0,0,0.9105166666666665,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,2.862190812720848e-78
6,16.53047438,1.647578365,0.325358343,0.24564693,0.342747692,0.763636364,10.12416625,-0.24928195,-1.59e-16,-2.689787681,-2.850169963,3.32e-16,-1.133156487,2.474492517,4236.125637,24.55053709,2.823684157,0.0,111.191957,48.07601177,65.25856899,51.37495894,35.44307838,0.0,5.893957685,32.48429842,0.0,47.97654947,-4.713135964,-7.546300156,-28.5046856,0.441860465,2,2,2,5,3.5456,0,4,0,0,1,0,0,0,0.8794333333333331,1,23.24,20.31,4.14364573775317,20.31,29.1,5.371024734982332e-81
6,16.42443747,1.666221203,0.28752874,0.245645698,0.350730367,0.803571429,3.67e-15,-0.24928195,-1.51e-16,-2.69231539,-2.857523733,3.13e-16,-1.133213748,2.474842716,4353.861189,18.05367741,4.235526235,0.0,111.191957,54.44893667,76.6355609,47.26268327,35.44307838,0.0,5.893957685,25.98743874,0.0,47.97654947,-7.159711036,-7.618234449,-40.68575633,0.454545455,3,2,2,5,3.6344,0,3,0,0,1,0,0,0,0.8942333333333332,1,24.705,24.705,4.395000000000001,20.31,29.1,5.68904593639576e-80
6,16.84714105,1.667532004,0.333840887,0.24564693,0.342431821,0.803571429,1.07e-14,-0.249281957,-1.94e-16,-2.705989824,-2.843192708,2.36e-16,-1.133930334,2.536032636,4344.351414,24.55053709,1.411842078,0.0,111.191957,48.07601177,76.34667156,51.37495894,35.44307838,0.0,5.893957685,39.46012532,0.0,52.08882513,-2.301083267,-7.708554307,-29.01080679,0.454545455,1,2,2,5,3.8878,0,5,1,0,1,0,0,0,0.9364666666666667,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,6.113074204946997e-80
6,16.59782412,1.65946922,0.28752874,0.2454612,0.350975418,0.803571429,5.25e-15,-0.249281951,-1.59e-16,-2.686141903,-2.858603181,1.29e-16,-1.133223474,2.483298516,4353.861189,18.05367741,4.235526235,0.0,111.191957,54.44893667,76.6355609,47.26268327,35.44307838,0.0,5.893957685,25.98743874,0.0,47.97654947,-7.11425847,-7.638949961,-40.56901151,0.454545455,3,2,2,5,3.6344,0,3,0,0,1,0,0,0,0.8942333333333332,1,24.705,24.705,4.395000000000001,20.31,29.1,5.053003533568905e-80
6,16.84714105,1.667532004,0.333840887,0.24564693,0.342431821,0.803571429,1.07e-14,-0.249281957,-1.94e-16,-2.705989824,-2.843192708,2.36e-16,-1.133930334,2.536032636,4344.351414,24.55053709,1.411842078,0.0,111.191957,48.07601177,76.34667156,51.37495894,35.44307838,0.0,5.893957685,39.46012532,0.0,52.08882513,-2.301083267,-7.708554307,-29.01080679,0.454545455,1,2,2,5,3.8878,0,5,1,0,1,0,0,0,0.9364666666666667,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,6.113074204946997e-80
6,16.53428783,1.620564135,0.25865212,0.24564693,0.342431821,0.637931034,10.44013642,-0.247949387,-9.65e-17,-2.649771561,-2.833426811,9.13e-16,-1.096725758,2.160469114,4517.601938,25.02950431,1.411842078,0.0,127.7002663,41.37258067,59.41860167,62.34102739,35.44307838,0.0,0.0,38.98115811,0.0,42.49351524,-2.210844405,-9.797668839,-21.99172168,0.347826087,1,2,2,6,4.0435,0,5,0,0,1,0,0,0,0.9624166666666666,1,21.775000000000002,20.31,3.2758395870371926,20.31,29.1,8.621908127208482e-80
6,16.07574641,1.661977728,0.286943675,0.245339625,0.342796072,0.787234043,6.42e-16,-0.249287767,-1.55e-16,-2.705360594,-2.888708757,-1.28e-16,-1.135354523,3.41681291,3462.302929,36.10735481,7.059210392,0.0,71.32344624,61.96184117,64.95860972,15.07834412,35.44307838,0.0,17.68187306,6.496859684,0.0,64.63106975,-12.15296201,-2.501396414,-35.55272725,0.657142857,5,2,2,3,1.8159,0,1,0,0,1,0,0,0,0.5911499999999997,1,27.635,29.1,3.2758395870371926,20.31,29.1,2.607773851590106e-85
6,16.07574641,1.661977728,0.286943675,0.245339625,0.342796072,0.787234043,6.42e-16,-0.249287767,-1.55e-16,-2.705360594,-2.888708757,-1.28e-16,-1.135354523,3.41681291,3462.302929,36.10735481,7.059210392,0.0,71.32344624,61.96184117,64.95860972,15.07834412,35.44307838,0.0,17.68187306,6.496859684,0.0,64.63106975,-12.15296201,-2.501396414,-35.55272725,0.657142857,5,2,2,3,1.8159,0,1,0,0,1,0,0,0,0.5911499999999997,1,27.635,29.1,3.2758395870371926,20.31,29.1,2.607773851590106e-85
6,16.07574641,1.661977728,0.286943675,0.245339625,0.342796072,0.787234043,5.74e-16,-0.249287767,-1.99e-16,-2.705360594,-2.888708757,-1.28e-16,-1.135354523,3.41681291,3462.302929,36.10735481,7.059210392,0.0,71.32344624,61.96184117,64.95860972,15.07834412,35.44307838,0.0,17.68187306,6.496859684,0.0,64.63106975,-12.15296201,-2.501396414,-35.55272725,0.657142857,5,2,2,3,1.8159,0,1,0,0,1,0,0,0,0.5911499999999997,1,27.635,29.1,3.2758395870371926,20.31,29.1,6.890459363957597e-85
6,16.07574641,1.661977728,0.286943675,0.245339625,0.342796072,0.787234043,6.42e-16,-0.249287767,-1.55e-16,-2.705360594,-2.888708757,-1.28e-16,-1.135354523,3.41681291,3462.302929,36.10735481,7.059210392,0.0,71.32344624,61.96184117,64.95860972,15.07834412,35.44307838,0.0,17.68187306,6.496859684,0.0,64.63106975,-12.15296201,-2.501396414,-35.55272725,0.657142857,5,2,2,3,1.8159,0,1,0,0,1,0,0,0,0.5911499999999997,1,27.635,29.1,3.2758395870371926,20.31,29.1,2.607773851590106e-85
6,16.07574641,1.661977728,0.286943675,0.245339625,0.342796072,0.787234043,5.74e-16,-0.249287767,-1.99e-16,-2.705360594,-2.888708757,-1.28e-16,-1.135354523,3.41681291,3462.302929,36.10735481,7.059210392,0.0,71.32344624,61.96184117,64.95860972,15.07834412,35.44307838,0.0,17.68187306,6.496859684,0.0,64.63106975,-12.15296201,-2.501396414,-35.55272725,0.657142857,5,2,2,3,1.8159,0,1,0,0,1,0,0,0,0.5911499999999997,1,27.635,29.1,3.2758395870371926,20.31,29.1,6.890459363957597e-85
6,16.24602703,1.700430437,0.332769099,0.245339746,0.342796072,0.833333333,4.41e-16,-0.249287767,-1.87e-16,-2.710153641,-2.884708408,-9.88e-17,-1.135354992,3.513462461,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,63.17814415,-9.94100266,-2.566259454,-36.28295646,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.1731448763250884e-84
6,16.20841424,1.695107659,0.332769099,0.245339626,0.342788038,0.833333333,3.74e-16,-0.249287767,-2.15e-16,-2.715126041,-2.882585957,-1.02e-16,-1.135672291,3.508611693,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.54890271,-9.964568188,-2.555100117,-36.1059817,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,1.0848056537102474e-83
6,16.39241308,1.684373561,0.332769099,0.245555442,0.342796072,0.833333333,5.67e-16,-0.249287767,-2.16e-16,-2.719090037,-2.884049633,-7.25e-17,-1.135756476,3.511685739,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.58998623,-9.811461,-2.534526345,-36.23196199,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.1095406360424028e-84
6,16.39241308,1.684373561,0.332769099,0.245555442,0.342796072,0.833333333,2.95e-16,-0.249287767,-2.2e-16,-2.719090037,-2.884049633,-1.66e-16,-1.135756476,3.511685739,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.58998623,-9.811461,-2.534526345,-36.23196199,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.2685512367491166e-84
6,16.39241308,1.684373561,0.332769099,0.245555442,0.342796072,0.833333333,4.68e-16,-0.249287767,-2.25e-16,-2.719090037,-2.884049633,-1.43e-16,-1.135756476,3.511685739,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.58998623,-9.811461,-2.534526345,-36.23196199,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,2.7561837455830385e-83
6,16.20841424,1.695107659,0.332769099,0.245339626,0.342788038,0.833333333,6.6e-16,-0.249287767,-2.4e-16,-2.715126041,-2.882585957,-2.13e-16,-1.135672291,3.508611693,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.54890271,-9.964568188,-2.555100117,-36.1059817,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,1e-83
6,16.24602703,1.700430437,0.332769099,0.245339746,0.342796072,0.833333333,4.41e-16,-0.249287767,-1.87e-16,-2.710153641,-2.884708408,-9.88e-17,-1.135354992,3.513462461,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,63.17814415,-9.94100266,-2.566259454,-36.28295646,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.1731448763250884e-84
6,16.24602703,1.700430437,0.332769099,0.245339746,0.342796072,0.833333333,7.28e-16,-0.249287767,-2.3e-16,-2.710153641,-2.884708408,-1.95e-16,-1.135354992,3.513462461,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,63.17814415,-9.94100266,-2.566259454,-36.28295646,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,5.30035335689046e-84
6,16.20841424,1.695107659,0.332769099,0.245339626,0.342788038,0.833333333,3.74e-16,-0.249287767,-2.15e-16,-2.715126041,-2.882585957,-1.02e-16,-1.135672291,3.508611693,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.54890271,-9.964568188,-2.555100117,-36.1059817,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,1.0848056537102474e-83
6,16.39241308,1.684373561,0.332769099,0.245555442,0.342796072,0.833333333,2.95e-16,-0.249287767,-2.2e-16,-2.719090037,-2.884049633,-1.66e-16,-1.135756476,3.511685739,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.58998623,-9.811461,-2.534526345,-36.23196199,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.2685512367491166e-84
6,16.24602703,1.700430437,0.332769099,0.245339746,0.342796072,0.833333333,4.41e-16,-0.249287767,-1.87e-16,-2.710153641,-2.884708408,-9.88e-17,-1.135354992,3.513462461,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,63.17814415,-9.94100266,-2.566259454,-36.28295646,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.1731448763250884e-84
6,16.20841424,1.695107659,0.332769099,0.245339626,0.342788038,0.833333333,5.76e-16,-0.249287767,-3.16e-16,-2.715126041,-2.882585957,-1.57e-16,-1.135672291,3.508611693,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.54890271,-9.964568188,-2.555100117,-36.1059817,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,1.6219081272084807e-84
6,16.20841424,1.695107659,0.332769099,0.245339626,0.342788038,0.833333333,3.74e-16,-0.249287767,-2.15e-16,-2.715126041,-2.882585957,-1.02e-16,-1.135672291,3.508611693,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.54890271,-9.964568188,-2.555100117,-36.1059817,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,1.0848056537102474e-83
6,16.24602703,1.700430437,0.332769099,0.245339746,0.342796072,0.833333333,7.28e-16,-0.249287767,-2.3e-16,-2.710153641,-2.884708408,-1.95e-16,-1.135354992,3.513462461,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,63.17814415,-9.94100266,-2.566259454,-36.28295646,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,5.30035335689046e-84
6,16.39241308,1.684373561,0.332769099,0.245555442,0.342796072,0.833333333,2.95e-16,-0.249287767,-2.2e-16,-2.719090037,-2.884049633,-1.66e-16,-1.135756476,3.511685739,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,64.58998623,-9.811461,-2.534526345,-36.23196199,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.2685512367491166e-84
6,16.24602703,1.700430437,0.332769099,0.245339746,0.342796072,0.833333333,4.41e-16,-0.249287767,-1.87e-16,-2.710153641,-2.884708408,-9.88e-17,-1.135354992,3.513462461,3567.482559,36.10735481,5.647368313,0.0,71.32344624,61.96184117,76.04671229,15.07834412,35.44307838,0.0,17.68187306,13.47268658,0.0,63.17814415,-9.94100266,-2.566259454,-36.28295646,0.666666667,4,2,2,3,2.1581,0,2,1,0,1,0,0,0,0.648183333333333,1,26.17,29.1,4.14364573775317,20.31,29.1,1.1731448763250884e-84
6,16.56269369,1.72282627,0.384082711,0.245555563,0.342796072,0.816326531,4.62e-16,-0.249287767,-1.76e-16,-2.721180891,-2.879487757,-1.23e-16,-1.135756708,3.606794467,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,61.76630207,-7.494466931,-2.599389385,-36.9621912,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705000000000002,24.705,4.395000000000001,20.31,29.1,4.664310954063604e-82
6,16.58354446,1.717503492,0.384082711,0.245555443,0.342788038,0.816326531,6.31e-16,-0.249287767,-3.37e-16,-2.727491425,-2.878700164,-7.66e-17,-1.136011331,3.604909577,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,60.35445999,-7.423067182,-2.588230048,-36.78521645,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,2.5265017667844524e-82
6,16.37869485,1.733560368,0.384082711,0.245339747,0.342788038,0.816326531,6.62e-16,-0.249287767,-2.2e-16,-2.717402023,-2.877643652,-1.22e-16,-1.135675801,3.601461957,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,57.61294288,-7.689592313,-2.619963158,-36.83621091,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,6.855123674911661e-82
6,16.58354446,1.717503492,0.384082711,0.245555443,0.342788038,0.816326531,4.46e-16,-0.249287767,-2.07e-16,-2.727491425,-2.878700164,-1.84e-16,-1.136011331,3.604909577,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,60.35445999,-7.423067182,-2.588230048,-36.78521645,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,1.1590106007067139e-82
6,16.37869485,1.733560368,0.384082711,0.245339747,0.342788038,0.816326531,5.06e-16,-0.249287767,-2.42e-16,-2.717402023,-2.877643652,-1.58e-16,-1.135675801,3.601461957,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,57.61294288,-7.689592313,-2.619963158,-36.83621091,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,3.92226148409894e-82
6,16.56269369,1.72282627,0.384082711,0.245555563,0.342796072,0.816326531,4.42e-16,-0.249287767,-1.79e-16,-2.721180891,-2.879487757,-1.44e-16,-1.135756708,3.606794467,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,61.76630207,-7.494466931,-2.599389385,-36.9621912,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705000000000002,24.705,4.395000000000001,20.31,29.1,3.639575971731449e-82
6,16.56269369,1.72282627,0.384082711,0.245555563,0.342796072,0.816326531,4.62e-16,-0.249287767,-1.76e-16,-2.721180891,-2.879487757,-1.23e-16,-1.135756708,3.606794467,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,61.76630207,-7.494466931,-2.599389385,-36.9621912,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705000000000002,24.705,4.395000000000001,20.31,29.1,4.664310954063604e-82
6,16.58354446,1.717503492,0.384082711,0.245555443,0.342788038,0.816326531,6.31e-16,-0.249287767,-3.37e-16,-2.727491425,-2.878700164,-7.66e-17,-1.136011331,3.604909577,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,60.35445999,-7.423067182,-2.588230048,-36.78521645,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,2.5265017667844524e-82
6,16.37869485,1.733560368,0.384082711,0.245339747,0.342788038,0.816326531,6.62e-16,-0.249287767,-2.2e-16,-2.717402023,-2.877643652,-1.22e-16,-1.135675801,3.601461957,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,57.61294288,-7.689592313,-2.619963158,-36.83621091,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705,24.705,4.395000000000001,20.31,29.1,6.855123674911661e-82
6,16.03855339,1.632337332,0.333698596,0.245339424,0.342787791,0.82,2.93e-15,-0.249287762,-1.12e-16,-2.691547255,-2.874704172,7.18e-18,-1.134655814,2.801376559,3736.765633,30.08946234,5.647368313,0.0,87.83175555,55.25841008,59.1186424,32.54127225,35.44307838,0.0,11.78791537,12.99371937,0.0,54.95359281,-9.309451027,-4.910240855,-28.96695795,0.526315789,4,2,2,4,2.3138,0,2,0,0,1,0,0,0,0.6741333333333329,1,26.169999999999998,29.1,4.14364573775317,20.31,29.1,3.321554770318021e-85
6,16.2825083,1.648633842,0.333698596,0.245427391,0.342796072,0.82,2.8e-15,-0.249287762,-1.52e-16,-2.691769685,-2.87894678,5.32e-17,-1.134691061,2.80231426,3736.765633,36.58632203,5.647368313,0.0,87.83175555,55.25841008,59.1186424,26.04441257,35.44307838,0.0,11.78791537,12.99371937,0.0,56.36543489,-9.313230678,-4.998484457,-28.795111,0.526315789,4,2,2,4,2.3138,0,2,0,0,1,0,0,0,0.6741333333333329,1,26.17,29.1,4.14364573775317,20.31,29.1,3.886925795053003e-84
6,16.25589206,1.604089158,0.333698596,0.245647131,0.342796073,0.82,2.51e-15,-0.249287767,-1.59e-16,-2.703596943,-2.87863669,8.31e-17,-1.135354305,2.809059892,3736.765633,30.08946234,5.647368313,0.0,87.83175555,55.25841008,59.1186424,32.54127225,35.44307838,0.0,11.78791537,12.99371937,0.0,56.32435137,-9.306769645,-4.83638935,-29.09693602,0.526315789,4,2,2,4,2.3138,0,2,0,0,1,0,0,0,0.6741333333333331,1,26.17,29.1,4.14364573775317,20.31,29.1,8.798586572438164e-85
6,16.56269369,1.72282627,0.384082711,0.245555563,0.342796072,0.816326531,4.62e-16,-0.249287767,-1.76e-16,-2.721180891,-2.879487757,-1.23e-16,-1.135756708,3.606794467,3673.09217,36.10735481,4.235526235,0.0,71.32344624,61.96184117,87.13481486,15.07834412,35.44307838,0.0,17.68187306,20.44851348,0.0,61.76630207,-7.494466931,-2.599389385,-36.9621912,0.675675676,3,2,2,3,2.5003,0,3,2,0,1,0,0,0,0.7052166666666664,1,24.705000000000002,24.705,4.395000000000001,20.31,29.1,4.664310954063604e-82
